date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2021-07-19 05:00:00,False,False,151.45714879174764,151.8791487917476,152.09014879174762,151.24614879174763
2021-07-19 06:00:00,False,False,151.40946795443836,151.83346795443833,152.04546795443832,151.19746795443837
2021-07-19 07:00:00,False,False,151.3706852921109,151.77654243496804,151.9794710063966,151.16775672068232
2021-07-19 08:00:00,False,False,151.36334111463094,151.7220554003452,151.90141254320235,151.18398397177378
2021-07-19 09:00:00,False,False,151.351750804394,151.66646509010826,151.8238222329654,151.19439366153685
2021-07-19 10:00:00,False,False,151.32909766656056,151.63138338084624,151.7825262379891,151.1779548094177
2021-07-19 11:00:00,False,False,151.30581285477925,151.61138428335065,151.76416999763637,151.15302714049352
2021-07-19 12:00:00,False,False,151.19749394343975,151.58092251486832,151.7726368005826,151.00577965772547
2021-07-19 13:00:00,False,False,151.0808312549489,151.52097411209175,151.74104554066318,150.86075982637746
2021-07-19 14:00:00,False,False,151.01074528508983,151.51317385651836,151.76438814223266,150.75953099937553
2021-07-19 15:00:00,False,False,150.9124634212037,151.469177706918,151.74753484977512,150.6341062783466
2021-07-19 16:00:00,False,False,150.82124241510266,151.41052812938838,151.70517098653121,150.52659955795983
2021-07-19 17:00:00,False,False,150.69192000822213,151.3303485796507,151.64956286536497,150.37270572250785
2021-07-19 18:00:00,False,False,150.5572881707044,151.2291453135615,151.56507388499008,150.22135959927581
2021-07-19 19:00:00,False,False,150.40807705240601,151.11336276669172,151.46600562383458,150.05543419526316
2021-07-19 20:00:00,False,False,150.29384182292517,151.0541275372109,151.43427039435375,149.91369896578232
2021-07-19 21:00:00,False,False,150.16641471053774,150.962128996252,151.35998613910914,149.7685575676806
2021-07-19 22:00:00,False,False,150.06717453402393,150.87388881973823,151.27724596259534,149.66381739116682
2021-07-19 23:00:00,False,False,149.9757191362257,150.78429056479715,151.18857627908284,149.57143342194001
2021-07-20 00:00:00,False,False,149.8972901028437,150.72214724570082,151.1345758171294,149.48486153141513
2021-07-20 01:00:00,False,False,149.84053118148444,150.65210261005586,151.05788832434158,149.43474546719872
2021-07-20 02:00:00,False,False,149.81373909617298,150.56873909617298,150.94623909617297,149.43623909617298
2021-07-20 03:00:00,False,False,149.79531156320414,150.4850258489184,150.82988299177555,149.450454420347
2021-07-20 04:00:00,False,False,149.78617644834114,150.4126050197697,150.72581930548398,149.47296216262686
2021-07-20 05:00:00,False,False,149.77135352128826,150.34735352128823,150.63535352128824,149.48335352128825
2021-07-20 06:00:00,False,False,149.7587484240227,150.308462709737,150.58331985259414,149.48389128116557
2021-07-20 07:00:00,False,False,149.7650240843199,150.2675955128913,150.51888122717702,149.51373837003416
2021-07-20 08:00:00,False,False,149.7335660082622,150.22013743683362,150.46342315111934,149.49028029397647
2021-07-20 09:00:00,False,False,149.71538965373384,150.17224679659097,150.40067536801953,149.48696108230527
2021-07-20 10:00:00,False,False,149.70847839419454,150.11233553705168,150.31426410848024,149.50654982276598
2021-07-20 11:00:00,False,False,149.65851106413515,150.05765392127802,150.25722534984945,149.45893963556372
2021-07-20 12:00:00,False,False,149.60574130292503,150.04259844578218,150.26102701721075,149.38731273149645
2021-07-20 13:00:00,False,False,149.5767965529866,150.06465369584373,150.30858226727233,149.332867981558
2021-07-20 14:00:00,False,False,149.50689416018514,150.04775130304228,150.31817987447087,149.23646558875654
2021-07-20 15:00:00,False,False,149.41231580479337,149.99903009050763,150.2923872333648,149.1189586619362
2021-07-20 16:00:00,False,False,149.360489809779,149.9732040954933,150.27956123835045,149.05413266692184
2021-07-20 17:00:00,False,False,149.25405200476607,149.93033771905178,150.26848057619463,148.9159091476232
2021-07-20 18:00:00,False,False,149.16879535125094,149.93879535125092,150.32379535125094,148.78379535125092
2021-07-20 19:00:00,True,False,149.138814841608,149.9791005558937,150.39924341303657,148.71867198446512
2021-07-20 20:00:00,False,False,149.13958077506032,149.99186648934602,150.4180093464889,148.71343791791745
2021-07-20 21:00:00,False,False,149.15639281008856,150.0162499529457,150.4461785243743,148.72646423866
2021-07-20 22:00:00,False,True,149.16067172613455,150.00867172613457,150.43267172613457,148.73667172613455
2021-07-20 23:00:00,True,False,149.1737029903122,150.00427441888363,150.41956013316934,148.75841727602648
2021-07-21 00:00:00,False,False,149.18703739939812,150.01018025654096,150.4217516851124,148.77546597082667
2021-07-21 01:00:00,False,False,149.20990798721053,149.9980508443534,150.39212227292484,148.8158365586391
2021-07-21 02:00:00,False,False,149.24243375713607,149.98171947142177,150.35136232856465,148.8727908999932
2021-07-21 03:00:00,False,False,149.2849502700619,149.9622359843476,150.30087884149046,148.94630741291903
2021-07-21 04:00:00,False,False,149.33939378175668,149.9539652103281,150.26125092461382,149.03210806747097
2021-07-21 05:00:00,False,False,149.37904335356217,149.96618621070502,150.25975763927644,149.08547192499074
2021-07-21 06:00:00,False,False,149.3990562314542,149.95977051716852,150.24012766002565,149.11869908859708
2021-07-21 07:00:00,False,True,149.40913591009124,149.92942162437694,150.1895644815198,149.14899305294838
2021-07-21 08:00:00,False,False,149.45282364654514,149.88282364654515,150.09782364654515,149.23782364654514
2021-07-21 09:00:00,False,False,149.4833880611599,149.83724520401702,150.0141737754456,149.3064594897313
2021-07-21 10:00:00,False,False,149.4765960009134,149.81731028662767,149.98766742948482,149.30623885805625
2021-07-21 11:00:00,True,False,149.4694814157924,149.82919570150668,150.00905284436382,149.28962427293524
2021-07-21 12:00:00,False,False,149.4644967911591,149.86649679115908,150.06749679115907,149.2634967911591
2021-07-21 13:00:00,False,False,149.47590185866775,149.92661614438205,150.15197328723917,149.25054471581063
2021-07-21 14:00:00,False,False,149.4954010013797,149.97868671566542,150.22032957280825,149.25375814423685
2021-07-21 15:00:00,False,False,149.4957777767585,150.00306349104423,150.25670634818707,149.24213491961567
2021-07-21 16:00:00,False,False,149.50219009733934,150.0321900973393,150.29719009733932,149.23719009733932
2021-07-21 17:00:00,False,False,149.52981484997366,150.0953862785451,150.3781719928308,149.24702913568797
2021-07-21 18:00:00,False,False,149.58630527242514,150.2197338438537,150.536448129568,149.26959098671085
2021-07-21 19:00:00,False,False,149.6715415049833,150.31297007641186,150.63368436212616,149.350827219269
2021-07-21 20:00:00,False,False,149.76823142967876,150.39451714396446,150.7076600011073,149.4550885725359
2021-07-21 21:00:00,False,False,149.86610054521955,150.48952911664813,150.80124340236242,149.55438625950526
2021-07-21 22:00:00,False,False,149.95818960894013,150.59747532322586,150.9171181803687,149.6385467517973
2021-07-21 23:00:00,False,False,150.04901508836082,150.68915794550367,151.0092293740751,149.7289436597894
2021-07-22 00:00:00,False,False,150.13929256293872,150.7685782772244,151.08322113436728,149.82464970579585
2021-07-22 01:00:00,False,False,150.2289177610262,150.81934633245476,151.11456061816904,149.93370347531192
2021-07-22 02:00:00,False,False,150.32461947086043,150.8533337565747,151.11769089943184,150.0602623280033
2021-07-22 03:00:00,False,False,150.41764550764924,150.88393122193497,151.1170740790778,150.1845026505064
2021-07-22 04:00:00,False,False,150.48507042528811,150.91464185385954,151.12942756814525,150.2702847110024
2021-07-22 05:00:00,False,False,150.50779841199534,150.93651269770965,151.15086984056677,150.2934412691382
2021-07-22 06:00:00,False,False,150.53299788296178,150.95814074010465,151.17071216867606,150.32042645439037
2021-07-22 07:00:00,False,False,150.56420556757766,150.95463413900623,151.14984842472052,150.36899128186337
2021-07-22 08:00:00,False,False,150.62261796250226,150.9357608196451,151.09233224821654,150.46604653393084
2021-07-22 09:00:00,False,False,150.65959992525714,150.95474278240002,151.10231421097143,150.51202849668573
2021-07-22 10:00:00,False,False,150.6880597963211,150.98263122489254,151.12991693917826,150.5407740820354
2021-07-22 11:00:00,False,False,150.72897927150143,151.0246935572157,151.17255070007286,150.58112212864427
2021-07-22 12:00:00,False,False,150.7712329463244,151.09351866061013,151.254661517753,150.61009008918154
2021-07-22 13:00:00,False,False,150.79431620313704,151.15760191742277,151.33924477456563,150.61267334599418
2021-07-22 14:00:00,False,False,150.8400343878723,151.22732010215802,151.42096295930088,150.64639153072943
2021-07-22 15:00:00,False,False,150.89368417406135,151.31696988834707,151.52861274548994,150.6820413169185
2021-07-22 16:00:00,False,False,150.95101017108954,151.40472445680382,151.63158159966096,150.7241530282324
2021-07-22 17:00:00,False,False,150.95657042690414,151.468713284047,151.72478471261843,150.7004989983327
2021-07-22 18:00:00,False,False,150.98234263114458,151.5294854882874,151.80305691685885,150.70877120257313
2021-07-22 19:00:00,False,False,150.99975557783827,151.55818414926685,151.83739843498114,150.72054129212398
2021-07-22 20:00:00,False,False,151.01282987654756,151.56168701940467,151.83611559083326,150.73840130511897
2021-07-22 21:00:00,False,False,151.0236385957879,151.60949573864505,151.90242431007363,150.73071002435933
2021-07-22 22:00:00,False,False,151.05815600843394,151.65829886557682,151.95837029414824,150.75808457986253
2021-07-22 23:00:00,False,False,151.0917533953858,151.69132482395725,151.99111053824296,150.7919676811001
2021-07-23 00:00:00,False,False,151.1128210992266,151.7151068135123,152.01624967065518,150.81167824208373
2021-07-23 01:00:00,False,False,151.14196738909618,151.72196738909616,152.01196738909618,150.85196738909616
2021-07-23 02:00:00,False,False,151.15682763775368,151.71739906632513,151.99768478061083,150.87654192346798
2021-07-23 03:00:00,False,False,151.19281684232135,151.72424541374994,151.9899596994642,150.92710255660708
2021-07-23 04:00:00,False,False,151.22809959203227,151.73324244917512,151.98581387774655,150.97552816346084
2021-07-23 05:00:00,False,False,151.26517854245097,151.73717854245095,151.97317854245094,151.02917854245098
2021-07-23 06:00:00,False,False,151.29523296697946,151.7350901098366,151.95501868126516,151.0753043955509
2021-07-23 07:00:00,False,False,151.34126520141677,151.72997948713106,151.9243366299882,151.14690805855963
2021-07-23 08:00:00,False,False,151.3773725972002,151.7333725972002,151.9113725972002,151.1993725972002
2021-07-23 09:00:00,False,False,151.40978949270496,151.7279323498478,151.88700377841923,151.25071806413354
2021-07-23 10:00:00,False,False,151.43318369067862,151.73846940496435,151.89111226210719,151.28054083353578
2021-07-23 11:00:00,False,False,151.45222401945753,151.7276525908861,151.86536687660038,151.31450973374325
2021-07-23 12:00:00,False,False,151.45387275229834,151.73401560944117,151.87408703801262,151.3138013237269
2021-07-23 13:00:00,False,False,151.460497116025,151.74892568745355,151.89313997316785,151.3162828303107
2021-07-23 14:00:00,False,False,151.4691912682403,151.7581912682403,151.9026912682403,151.32469126824031
2021-07-23 15:00:00,False,False,151.4750778141222,151.77807781412218,151.92957781412218,151.3235778141222
2021-07-23 16:00:00,False,False,151.4978799270629,151.78945135563436,151.93523706992005,151.35209421277722
2021-07-23 17:00:00,False,False,151.52931653264878,151.84474510407736,152.00245938979162,151.37160224693451
2021-07-23 18:00:00,False,False,151.52395645470943,151.87695645470944,152.05345645470945,151.34745645470943
2021-07-23 19:00:00,False,False,151.54696060188,151.9165320304514,152.10131774473712,151.36217488759428
2021-07-23 20:00:00,False,False,151.56222285748325,151.94150857176894,152.1311514289118,151.37258000034038
2021-07-23 21:00:00,False,False,151.58799755132839,151.98014040847124,152.17621183704267,151.39192612275696
2021-07-23 22:00:00,False,False,151.61965764848077,152.00637193419504,152.19972907705218,151.42630050562363
2021-07-23 23:00:00,False,False,151.64034671597244,152.0300610016867,152.22491814454386,151.44548957311528
2021-07-24 00:00:00,False,False,151.65661301513154,152.04347015798868,152.23689872941725,151.46318444370297
2021-07-24 01:00:00,False,False,151.6691804830782,152.05032334022104,152.2408947687925,151.47860905450676
2021-07-26 02:00:00,False,False,151.68522792006394,152.05565649149253,152.2408707772068,151.50001363434967
2021-07-26 03:00:00,False,False,151.70540009094225,152.07940009094222,152.26640009094223,151.51840009094224
2021-07-26 04:00:00,False,False,151.7276477013287,152.0919334156144,152.27407627275724,151.54550484418584
2021-07-26 05:00:00,False,True,151.7148105052838,152.0910962195695,152.27923907671234,151.52666764814094
2021-07-26 06:00:00,False,False,151.71133875648124,152.0781958993384,152.26162447076695,151.5279101850527
2021-07-26 07:00:00,False,False,151.70521805858507,152.0477894871565,152.2190752014422,151.5339323442994
2021-07-26 08:00:00,False,False,151.70138436593072,152.01267008021642,152.16831293735927,151.54574150878787
2021-07-26 09:00:00,False,False,151.70140558278084,151.99283415420942,152.13854843992368,151.55569129706657
2021-07-26 10:00:00,False,False,151.69910845244797,151.98482273816225,152.1276798810194,151.55625130959083
2021-07-26 11:00:00,False,False,151.66232601479985,151.97532601479983,152.13182601479983,151.50582601479985
2021-07-26 12:00:00,False,False,151.63398544196176,151.96427115624746,152.12941401339032,151.4688425848189
2021-07-26 13:00:00,False,False,151.60725893728514,151.98183036585655,152.16911608014226,151.41997322299943
2021-07-26 14:00:00,True,False,151.60984992284983,152.0442784942784,152.26149277999266,151.39263563713556
2021-07-26 15:00:00,False,False,151.62253428393896,152.0713914267961,152.29581999822466,151.39810571251041
2021-07-26 16:00:00,False,False,151.64032353580876,152.1067521072373,152.3399663929516,151.40710925009446
2021-07-26 17:00:00,False,False,151.65767707661607,152.12681993375892,152.36139136233035,151.42310564804464
2021-07-26 18:00:00,False,False,151.66839150469346,152.21224864755058,152.48417721897917,151.39646293326487
2021-07-26 19:00:00,False,False,151.71355149744375,152.26569435458657,152.541765783158,151.4374800688723
2021-07-26 20:00:00,False,False,151.76494455210894,152.3200874092518,152.59765883782325,151.4873731235375
2021-07-26 21:00:00,False,False,151.81839541109176,152.3619668396632,152.6337525539489,151.54660969680606
2021-07-26 22:00:00,False,False,151.85914006581774,152.3969972086749,152.66592578010346,151.59021149438917
2021-07-26 23:00:00,False,False,151.89406210036572,152.42777638607998,152.69463352893715,151.62720495750855
2021-07-27 00:00:00,False,False,151.93390312482066,152.46376026767783,152.7286888391064,151.66897455339208
2021-07-27 01:00:00,False,False,151.98030010613027,152.4718715347017,152.71765724898742,151.73451439184456
2021-07-27 02:00:00,False,False,152.01638717085257,152.49710145656684,152.737458599424,151.7760300279954
2021-07-27 03:00:00,False,False,152.06762580764212,152.49905437907069,152.71476866478497,151.85191152192783
2021-07-27 04:00:00,False,False,152.12018865589386,152.48890294160816,152.6732600844653,151.9358315130367
2021-07-27 05:00:00,False,False,152.12863667506042,152.49349381791757,152.67592238934614,151.94620810363185
2021-07-27 06:00:00,False,False,152.1456780801567,152.49510665158527,152.66982093729956,151.9709637944424
2021-07-27 07:00:00,False,False,152.15395023578805,152.49095023578803,152.65945023578806,151.98545023578802
2021-07-27 08:00:00,False,False,152.1940264038082,152.46202640380824,152.59602640380822,152.06002640380822
2021-07-27 09:00:00,False,False,152.21635722249317,152.45207150820744,152.5699286510646,152.098500079636
2021-07-27 10:00:00,False,False,152.2208129972217,152.44967014007884,152.56409871150743,152.10638442579312
2021-07-27 11:00:00,False,True,152.1945757049693,152.44443284782645,152.56936141925502,152.06964713354074
2021-07-27 12:00:00,False,False,152.11367053578857,152.4355276786457,152.59645625007428,151.95274196436
2021-07-27 13:00:00,False,False,152.0329230017679,152.4009230017679,152.5849230017679,151.8489230017679
2021-07-27 14:00:00,False,False,151.97285890636144,152.3695731920757,152.56793033493287,151.77450176350428
2021-07-27 15:00:00,False,False,151.93786213976918,152.34871928262632,152.5541478540549,151.7324335683406
2021-07-27 16:00:00,False,False,151.91685826251225,152.34014397679798,152.55178683394084,151.7052154053694
2021-07-27 17:00:00,False,False,151.89366767968798,152.3369533939737,152.55859625111654,151.67202482254513
2021-07-27 18:00:00,False,False,151.8493285809422,152.3279000095136,152.56718572379933,151.61004286665647
2021-07-27 19:00:00,True,False,151.83729388615856,152.39943674330144,152.68050817187284,151.55622245758715
2021-07-27 20:00:00,False,False,151.83166385618426,152.4242352847557,152.7205209990414,151.53537814189855
2021-07-27 21:00:00,False,False,151.842121039949,152.42997818280617,152.72390675423472,151.54819246852045
2021-07-27 22:00:00,False,False,151.85642583886545,152.4461401245797,152.74099726743685,151.5615686960083
2021-07-27 23:00:00,False,False,151.87477984060615,152.46677984060614,152.76277984060613,151.57877984060616
2021-07-28 00:00:00,False,False,151.8903484272151,152.4813484272151,152.7768484272151,151.59484842721508
2021-07-28 01:00:00,False,False,151.90826762462316,152.48212476748031,152.7690533389089,151.6213390531946
2021-07-28 02:00:00,False,False,151.9586537011897,152.4612251297611,152.71251084404682,151.70736798690396
2021-07-28 03:00:00,False,False,151.99651661400156,152.45365947114442,152.68223089971585,151.76794518543014
2021-07-28 04:00:00,False,False,152.03167489566127,152.456960609947,152.66960346708984,151.81903203851843
2021-07-28 05:00:00,False,False,152.0552160620609,152.47393034777517,152.68328749063232,151.84585891920375
2021-07-28 06:00:00,False,False,152.08051861397348,152.49423289968774,152.7010900425449,151.87366147111632
2021-07-28 07:00:00,False,False,152.09712568475152,152.50841139903724,152.71405425618008,151.89148282760868
2021-07-28 08:00:00,False,False,152.10988582361875,152.50102868076158,152.69660010933302,151.9143143950473
2021-07-28 09:00:00,False,True,152.1508898948387,152.450604180553,152.60046132341014,152.00103275198157
2021-07-28 10:00:00,True,False,152.16986636743914,152.44843779601055,152.58772351029626,152.03058065315344
2021-07-28 11:00:00,False,False,152.1705423596558,152.4635423596558,152.6100423596558,152.0240423596558
2021-07-28 12:00:00,False,False,152.18656213492667,152.49227642064093,152.6451335634981,152.03370499206952
2021-07-28 13:00:00,False,False,152.21004601323295,152.54204601323295,152.70804601323294,152.04404601323296
2021-07-28 14:00:00,False,False,152.2175654405441,152.57470829768693,152.75327972625837,152.03899401197265
2021-07-28 15:00:00,False,False,152.23345716729497,152.605457167295,152.79145716729496,152.047457167295
2021-07-28 16:00:00,False,False,152.26003267517163,152.6471755323145,152.84074696088592,152.0664612466002
2021-07-28 17:00:00,False,False,152.28402276052944,152.679451331958,152.8771656176723,152.08630847481516
2021-07-28 18:00:00,False,False,152.27826208945862,152.7109763751729,152.92733351803005,152.06190494660146
2021-07-28 19:00:00,False,False,152.29022692447614,152.7390840673333,152.96351263876187,152.06579835304757
2021-07-28 20:00:00,False,False,152.3126168772471,152.7716168772471,153.0011168772471,152.0831168772471
2021-07-28 21:00:00,False,False,152.3422962222712,152.78915336512833,153.0125819365569,152.11886765084262
2021-07-28 22:00:00,False,False,152.36908433715692,152.80279862287122,153.01965576572837,152.15222719429977
2021-07-28 23:00:00,False,False,152.38604229144124,152.84947086286985,153.08118514858413,152.15432800572697
2021-07-29 00:00:00,False,False,152.40337499837884,152.86608928409314,153.09744642695028,152.1720178555217
2021-07-29 01:00:00,False,False,152.42499574683256,152.86871003254686,153.090567175404,152.20313860397542
2021-07-29 02:00:00,False,False,152.4522716621002,152.87955737638595,153.0932002335288,152.23862880495736
2021-07-29 03:00:00,False,False,152.4876607555056,152.879232184077,153.07501789836274,152.29187504121987
2021-07-29 04:00:00,False,False,152.51478490123978,152.8756420440969,153.0560706155255,152.3343563298112
2021-07-29 05:00:00,False,True,152.50281218955706,152.86795504669993,153.05052647527137,152.32024076098563
2021-07-29 06:00:00,True,False,152.50425184497337,152.86853755925912,153.05068041640197,152.32210898783052
2021-07-29 07:00:00,False,False,152.514047587629,152.89619044477186,153.0872618733433,152.32297615905756
2021-07-29 08:00:00,False,False,152.54870291941944,152.89770291941943,153.07220291941945,152.37420291941942
2021-07-29 09:00:00,False,False,152.57696930804616,152.90482645090333,153.06875502233189,152.4130407366176
2021-07-29 10:00:00,False,False,152.60085998619144,152.9097171290486,153.06414570047718,152.44643141476286
2021-07-29 11:00:00,False,False,152.62014202832287,152.93285631403714,153.0892134568943,152.4637848854657
2021-07-29 12:00:00,False,False,152.6376421072581,152.98021353582953,153.15149925011525,152.4663563929724
2021-07-29 13:00:00,False,False,152.6907918385396,153.01679183853963,153.17979183853961,152.52779183853963
2021-07-29 14:00:00,False,False,152.73245452058347,153.0465973777263,153.20366880629774,152.57538309201203
2021-07-29 15:00:00,False,False,152.7704758587592,153.09647585875922,153.2594758587592,152.60747585875922
2021-07-29 16:00:00,False,False,152.8092400626869,153.14066863411546,153.30638291982976,152.6435257769726
2021-07-29 17:00:00,False,False,152.80829202950582,153.17572060093437,153.35943488664867,152.62457774379152
2021-07-29 18:00:00,False,False,152.83369618996105,153.2301247613896,153.4283390471039,152.63548190424675
2021-07-29 19:00:00,False,False,152.8474666208491,153.24589519227766,153.44510947799193,152.64825233513483
2021-07-29 20:00:00,False,True,152.8324255821288,153.2484255821288,153.4564255821288,152.6244255821288
2021-07-29 21:00:00,False,False,152.8344326695451,153.22786124097365,153.42457552668793,152.63771838383082
2021-07-29 22:00:00,False,False,152.82975200713946,153.21746629285371,153.41132343571087,152.6358948642823
2021-07-29 23:00:00,False,False,152.82283684999692,153.20426542142548,153.39497970713975,152.63212256428264
2021-07-30 00:00:00,False,False,152.80447483707204,153.18804626564346,153.37983197992918,152.61268912278632
2021-07-30 01:00:00,False,False,152.78106907027606,153.16435478456177,153.35599764170462,152.5894262131332
2021-07-30 02:00:00,False,False,152.78221555337902,153.14307269623615,153.3235012676647,152.60178698195045
2021-07-30 03:00:00,False,False,152.78360658911163,153.12746373196876,153.29939230339733,152.61167801768306
2021-07-30 04:00:00,False,False,152.76529371667922,153.1110080023935,153.28386514525064,152.59243657382208
2021-07-30 05:00:00,False,False,152.75256506339005,153.09742220624722,153.26985077767577,152.5801364919615
2021-07-30 06:00:00,False,False,152.73066090769305,153.08066090769307,153.25566090769306,152.55566090769307
2021-07-30 07:00:00,False,False,152.7355265355318,153.06309796410324,153.22688367838893,152.5717408212461
2021-07-30 08:00:00,False,False,152.7223301307873,153.03718727364443,153.194615845073,152.56490155935873
2021-07-30 09:00:00,False,False,152.72561501629053,153.01204358771912,153.15525787343338,152.58240073057627
2021-07-30 10:00:00,False,False,152.72027413038532,152.98255984467104,153.1137027018139,152.58913127324246
2021-07-30 11:00:00,True,False,152.71535346490646,152.9974963220493,153.13856775062072,152.57428203633503
2021-07-30 12:00:00,False,False,152.71402728457522,153.01759871314667,153.16938442743236,152.56224157028953
2021-07-30 13:00:00,False,False,152.72111652277897,153.04254509420753,153.20325937992183,152.56040223706466
2021-07-30 14:00:00,False,False,152.73429930292247,153.06844216006533,153.23551358863676,152.56722787435103
2021-07-30 15:00:00,False,False,152.7476925665897,153.0949782808754,153.2686211380183,152.57404970944683
2021-07-30 16:00:00,False,False,152.75523205004376,153.10908919290088,153.28601776432947,152.57830347861517
2021-07-30 17:00:00,False,False,152.76976437180826,153.12976437180828,153.30976437180828,152.58976437180826
2021-07-30 18:00:00,False,False,152.77504871735033,153.1460487173503,153.33154871735033,152.5895487173503
2021-07-30 19:00:00,False,True,152.71747264903124,153.14161550617408,153.35368693474553,152.5054012204598
2021-07-30 20:00:00,False,False,152.6854684511643,153.11903987973574,153.33582559402146,152.46868273687858
2021-07-30 21:00:00,False,False,152.65734900683572,153.08806329255003,153.30342043540716,152.4419918639786
2021-07-30 22:00:00,False,False,152.6349722306745,153.05525794496023,153.26540080210307,152.42482937353165
2021-07-30 23:00:00,False,False,152.5934850794538,153.02262793659665,153.2371993651681,152.37891365088237
2021-07-31 00:00:00,False,False,152.5686463644038,152.98250350726093,153.18943207868952,152.3617177929752
2021-07-31 01:00:00,False,False,152.54678208480072,152.94235351337215,153.14013922765787,152.348996370515
2021-08-02 02:00:00,False,False,152.50301372298296,152.91115658012583,153.11522800869724,152.29894229441155
2021-08-02 03:00:00,False,False,152.4855056133111,152.89036275616826,153.0927913275968,152.28307704188254
2021-08-02 04:00:00,False,False,152.46903569095494,152.86132140524066,153.05746426238352,152.27289283381208
2021-08-02 05:00:00,False,False,152.45016154351708,152.82759011494562,153.01630440065992,152.26144725780279
2021-08-02 06:00:00,False,False,152.43241146454267,152.8032686073998,152.98869717882837,152.24698289311408
2021-08-02 07:00:00,False,False,152.41418860397397,152.78476003254542,152.97004574683112,152.22890288968827
2021-08-02 08:00:00,False,False,152.40890533556828,152.75547676413973,152.92876247842543,152.23561962128258
2021-08-02 09:00:00,False,False,152.4291728546298,152.71402999748696,152.8564585689155,152.28674428320124
2021-08-02 10:00:00,False,False,152.43430605214803,152.7017346235766,152.8354489092909,152.30059176643374
2021-08-02 11:00:00,True,False,152.43099459139924,152.70828030568495,152.8469231628278,152.29235173425639
2021-08-02 12:00:00,False,False,152.42414816772856,152.72871959629998,152.8810053105857,152.27186245344285
2021-08-02 13:00:00,False,False,152.42139255991768,152.74339255991768,152.90439255991768,152.26039255991768
2021-08-02 14:00:00,False,True,152.40159326849695,152.7461646970684,152.91845041135412,152.22930755421123
2021-08-02 15:00:00,False,False,152.35320003204146,152.72734288918434,152.91441431775576,152.16612860347004
2021-08-02 16:00:00,False,False,152.33441227388786,152.68341227388785,152.85791227388788,152.15991227388784
2021-08-02 17:00:00,False,False,152.29856348589854,152.6489920573271,152.8242063430414,152.12334920018424
2021-08-02 18:00:00,False,False,152.26401322193541,152.64301322193543,152.83251322193544,152.0745132219354
2021-08-02 19:00:00,False,False,152.17944053413203,152.61472624841775,152.83236910556062,151.96179767698916
2021-08-02 20:00:00,False,False,152.10071830639154,152.55514687782014,152.7823611635344,151.87350402067727
2021-08-02 21:00:00,False,False,152.04108186904813,152.51536758333384,152.7525104404767,151.80393901190527
2021-08-02 22:00:00,False,False,151.98767951417278,152.46910808560136,152.70982237131565,151.7469652284585
2021-08-02 23:00:00,False,False,151.94564200942162,152.42592772370736,152.6660705808502,151.70549915227878
2021-08-03 00:00:00,False,False,151.91347202212978,152.39032916498695,152.6287577364155,151.67504345070122
2021-08-03 01:00:00,False,False,151.87124339417184,152.34267196560043,152.57838625131473,151.63552910845755
2021-08-03 02:00:00,False,False,151.84905694846842,152.29762837703984,152.52191409132556,151.6247712341827
2021-08-03 03:00:00,False,False,151.838071932968,152.26664336153945,152.48092907582514,151.6237862186823
2021-08-03 04:00:00,False,False,151.81989501418192,152.23332358561052,152.4400378713248,151.61318072846765
2021-08-03 05:00:00,False,False,151.81633698562038,152.20705127133468,152.40240841419183,151.62097984276323
2021-08-03 06:00:00,False,False,151.80179468767017,152.18508040195587,152.37672325909872,151.61015183052731
2021-08-03 07:00:00,False,False,151.7800863500689,152.15394349292606,152.3408720643546,151.59315777864035
2021-08-03 08:00:00,False,False,151.77775159564058,152.11989445278343,152.29096588135485,151.60668016706916
2021-08-03 09:00:00,False,False,151.78264940285845,152.06893511714418,152.212077974287,151.63950654571562
2021-08-03 10:00:00,False,False,151.7700501400012,152.03262156857264,152.16390728285833,151.6387644257155
2021-08-03 11:00:00,False,False,151.7539229157834,152.00506577292623,152.13063720149765,151.62835148721197
2021-08-03 12:00:00,True,False,151.74244726394005,152.0290186925115,152.1723044067972,151.59916154965435
2021-08-03 13:00:00,False,True,151.72782983744239,152.0374012660138,152.1921869802995,151.57304412315668
2021-08-03 14:00:00,True,False,151.72700930870633,152.04572359442062,152.20508073727777,151.56765216584918
2021-08-03 15:00:00,False,False,151.74306964665266,152.07606964665268,152.24256964665267,151.57656964665267
2021-08-03 16:00:00,False,False,151.7602534898286,152.09496777554293,152.26232491840005,151.5928963469715
2021-08-03 17:00:00,False,True,151.73100485814427,152.09857628671568,152.28236200100142,151.54721914385854
2021-08-03 18:00:00,False,False,151.62638194648426,152.07181051791284,152.29452480362713,151.40366766076997
2021-08-03 19:00:00,False,False,151.56832516246536,152.03575373389393,152.2694680196082,151.33461087675107
2021-08-03 20:00:00,False,False,151.53924997692445,152.04596426263873,152.29932140549587,151.2858928340673
2021-08-03 21:00:00,False,False,151.53883501313575,152.04340644170716,152.2956921559929,151.28654929885002
2021-08-03 22:00:00,False,False,151.54056161052415,152.04127589623846,152.2916330390956,151.29020446766702
2021-08-03 23:00:00,True,False,151.54561696734498,152.04118839591644,152.28897411020213,151.2978312530593
2021-08-04 00:00:00,False,True,151.54422147385637,152.0407929024278,152.2890786167135,151.29593575957065
2021-08-04 01:00:00,False,False,151.53781602736666,152.02653031308097,152.2708874559381,151.29345888450953
