date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2021-09-13 22:00:00,False,False,152.00827272727273,,152.38848973790476,
2021-09-13 23:00:00,False,False,152.00827272727273,,152.37483891961836,
2021-09-14 00:00:00,False,False,152.00827272727273,,152.37066150952612,
2021-09-14 01:00:00,False,False,152.00827272727273,,152.3549799877719,
2021-09-14 02:00:00,False,False,152.00827272727273,,152.35718630522115,
2021-09-14 03:00:00,False,False,152.00827272727273,,152.34735970359267,
2021-09-14 04:00:00,False,False,152.00827272727273,,152.34867600767225,
2021-09-14 05:00:00,False,False,152.00827272727273,,152.35100779859104,
2021-09-14 06:00:00,False,False,152.00827272727273,,152.34889117813117,
2021-09-14 07:00:00,False,False,152.00827272727273,,152.34626743379994,
2021-09-14 08:00:00,False,False,152.00827272727273,,152.33130213746648,
2021-09-14 09:00:00,False,False,152.00827272727273,,152.29863851518235,
2021-09-14 10:00:00,False,False,152.00827272727273,,152.29141766242938,
2021-09-14 11:00:00,False,False,152.00827272727273,,152.3147884255096,
2021-09-14 12:00:00,False,False,152.00827272727273,,152.34814511706674,
2021-09-14 13:00:00,False,False,152.00827272727273,,152.3558948880885,
2021-09-14 14:00:00,False,False,152.00827272727273,,152.37230142581896,
2021-09-14 15:00:00,False,False,152.00827272727273,,152.38521772916474,
2021-09-14 16:00:00,False,False,152.00827272727273,,152.39437588212672,
2021-09-14 17:00:00,False,False,152.00827272727273,,152.44578196626415,
2021-09-14 18:00:00,False,False,152.00827272727273,,152.50833388532237,
2021-09-14 19:00:00,False,False,152.00827272727273,,152.55565877229625,
2021-09-14 20:00:00,False,False,152.00827272727273,,152.54302101684766,
2021-09-14 21:00:00,False,False,152.00827272727273,,152.54174948094473,
2021-09-14 22:00:00,False,False,152.00827272727273,,152.54322442640077,
2021-09-14 23:00:00,False,False,152.00827272727273,,152.53698338457968,
2021-09-15 00:00:00,False,False,152.00827272727273,152.26429004825917,152.7812900482592,151.4912727272727
2021-09-15 01:00:00,False,False,151.97380698312492,,152.50484415584415,
2021-09-15 02:00:00,False,False,151.95702470638523,,152.48398701298703,
2021-09-15 03:00:00,False,False,151.9419759610677,,152.47298701298703,
2021-09-15 04:00:00,False,False,151.92956789482736,,152.45155844155846,
2021-09-15 05:00:00,False,False,152.00827272727273,152.23095659154615,152.6895280201176,151.54970129870128
2021-09-15 06:00:00,False,False,152.00827272727273,152.21934049293125,152.66905477864555,151.55855844155843
2021-09-15 07:00:00,False,False,152.00827272727273,152.20580494018128,152.633090654467,151.580987012987
2021-09-15 08:00:00,False,False,152.00827272727273,152.15478675702911,152.53392961417197,151.62912987012987
2021-09-15 09:00:00,False,False,152.1489264774885,152.17672486772486,152.48201058201056,151.84364076320279
2021-09-15 10:00:00,False,False,152.13816577440303,152.17672486772486,152.483582010582,151.83130863154588
2021-09-15 11:00:00,False,False,152.11491213443804,152.17672486772486,152.48572486772485,151.80591213443805
2021-09-15 12:00:00,False,False,152.0920719128543,152.17672486772486,152.49172486772486,151.7770719128543
2021-09-15 13:00:00,False,False,152.07007119212295,152.17672486772486,152.47529629629628,151.77149976355153
2021-09-15 14:00:00,False,False,152.0494788319111,152.17672486772486,152.481582010582,151.74462168905396
2021-09-15 15:00:00,False,False,152.03294505680773,152.17672486772486,152.49401058201056,151.71565934252203
2021-09-15 16:00:00,False,False,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-09-17 16:00:00,False,False,151.3573492492257,151.3854154589372,151.69827260179434,151.04449210636855
2021-09-17 17:00:00,False,False,151.37661490360065,151.3854154589372,151.69998688750863,151.0620434750292
2021-09-17 18:00:00,False,False,151.3854154589372,151.3921134038648,151.7655419752934,151.0119868875086
2021-09-17 19:00:00,False,True,151.38510051585612,151.3854154589372,151.81227260179435,150.95824337299896
2021-09-17 20:00:00,False,False,,151.59638450592024,,150.96127260179432
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-09-20 05:00:00,False,False,151.3504982682865,151.3854154589372,151.7844154589372,150.95149826828649
2021-09-20 06:00:00,False,False,151.34410077967124,151.3854154589372,151.80312974465147,150.92638649395695
2021-09-20 07:00:00,False,False,151.3334469747072,151.3854154589372,151.80812974465147,150.9107326889929
2021-09-20 08:00:00,False,False,151.3265945622199,151.3854154589372,151.76555831608005,150.94645170507704
2021-09-20 09:00:00,False,False,151.36116177278663,151.3854154589372,151.71284403036574,151.03373320135807
2021-09-20 10:00:00,False,False,151.35357062438314,151.3599238095238,151.67849523809522,151.0349991958117
2021-09-20 11:00:00,False,False,151.3187409598868,151.3599238095238,151.70235238095236,150.97631238845824
2021-09-20 12:00:00,False,False,151.25021564669018,151.3599238095238,151.73235238095236,150.8777870752616
2021-09-20 13:00:00,False,False,151.19584002497973,151.3599238095238,151.75378095238094,150.8019828821226
2021-09-20 14:00:00,False,False,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-09-23 15:00:00,False,False,149.5768622147392,149.6593625,150.03807678571428,149.1981479290249
2021-09-23 16:00:00,False,False,149.6248123913989,149.6593625,150.13379107142856,149.15038381997033
2021-09-23 17:00:00,False,False,149.6593625,149.6704511076337,150.1874511076337,149.1423625
2021-09-23 18:00:00,False,False,149.6593625,149.7092715492834,150.2805572635691,149.08807678571426
2021-09-23 19:00:00,False,False,149.6593625,149.73905656480426,150.33419942194712,149.06421964285713
2021-09-23 20:00:00,False,False,149.6593625,149.765330515241,150.362330515241,149.06236249999998
2021-09-23 21:00:00,False,False,149.6593625,149.77854443974198,150.37468729688484,149.06321964285712
2021-09-23 22:00:00,False,False,149.6593625,149.7890761461313,150.37693328898843,149.07150535714285
2021-09-23 23:00:00,False,False,149.6593625,149.79893327950748,150.38536185093605,149.07293392857142
2021-09-24 00:00:00,False,False,149.6593625,149.81266790065416,150.40095361493988,149.07107678571427
2021-09-24 01:00:00,False,False,149.6593625,149.82103109247123,150.3881739496141,149.09221964285712
2021-09-24 02:00:00,False,False,149.6593625,149.83273069868585,150.38373069868584,149.1083625
2021-09-24 03:00:00,False,False,149.6593625,149.8391949373097,150.370909223024,149.1276482142857
2021-09-24 04:00:00,False,False,149.6593625,149.84742541650485,150.34899684507627,149.15779107142856
2021-09-24 05:00:00,False,False,149.6593625,149.8739799724773,150.34512282962015,149.18821964285712
2021-09-24 06:00:00,False,False,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-09-27 14:00:00,False,False,151.36039316239317,151.4201776429072,151.85317764290718,150.92739316239317
2021-09-27 15:00:00,False,False,151.36039316239317,151.4429400695244,151.8746543552387,150.92867887667887
2021-09-27 16:00:00,False,False,151.36039316239317,151.4670426519716,151.9050426519716,150.92239316239318
2021-09-27 17:00:00,False,False,151.36039316239317,151.50049450449927,151.95263736164213,150.9082503052503
2021-09-27 18:00:00,False,False,151.36039316239317,151.52602812736302,151.98645669879159,150.8999645909646
2021-09-27 19:00:00,False,False,151.36039316239317,151.54721925204777,152.00936210919062,150.89825030525031
2021-09-27 20:00:00,False,False,151.36039316239317,151.5677589361726,152.03904465045832,150.88910744810744
2021-09-27 21:00:00,False,False,151.36039316239317,151.57585098792455,152.03356527363883,150.9026788766789
2021-09-27 22:00:00,False,False,151.36039316239317,151.58075924401774,152.04004495830347,150.90110744810744
2021-09-27 23:00:00,False,False,151.36039316239317,151.5859020880157,152.05047351658715,150.89582173382172
2021-09-28 00:00:00,False,False,151.23754176004255,,151.8126788766789,
2021-09-28 01:00:00,False,False,151.23906413960347,,151.80553601953602,
2021-09-28 02:00:00,False,False,151.24396797990124,,151.7749645909646,
2021-09-28 03:00:00,False,False,151.24274998570684,,151.6979645909646,
2021-09-28 04:00:00,False,False,151.24336657305994,,151.6816788766789,
2021-09-28 05:00:00,False,False,151.24911165482246,,151.6899645909646,
2021-09-28 06:00:00,False,False,151.25319802759864,,151.68253601953603,
2021-09-28 07:00:00,False,False,151.25305477038034,,151.66439316239317,
2021-09-28 08:00:00,False,False,151.24841616388363,,151.65782173382175,
2021-09-28 09:00:00,False,False,151.24312575437864,,151.64239316239318,
2021-09-28 10:00:00,False,False,151.24123330134873,,151.63625030525031,
2021-09-28 11:00:00,False,False,151.25937664130726,,151.65082173382174,
2021-09-28 12:00:00,False,False,151.28355266263424,,151.69739316239318,
2021-09-28 13:00:00,False,False,151.29794703027537,,151.70825030525032,
2021-09-28 14:00:00,False,False,151.30900124824464,,151.75082173382174,
2021-09-28 15:00:00,False,False,151.3098112619906,,151.7779645909646,
2021-09-28 16:00:00,False,False,151.3070532517935,,151.7942503052503,
2021-09-28 17:00:00,False,False,151.28114342329525,,151.85810744810746,
2021-09-28 18:00:00,False,False,151.25672207312107,,151.88310744810747,
2021-09-28 19:00:00,False,False,151.36039316239317,151.6352478895423,152.20681931811376,150.78882173382172
2021-09-28 20:00:00,False,False,151.36039316239317,151.60591902747487,152.18834759890345,150.7779645909646
2021-09-28 21:00:00,False,False,151.36039316239317,151.59183858428602,152.1682671557146,150.7839645909646
2021-09-28 22:00:00,False,False,151.36039316239317,151.58090457613193,152.1720474332748,150.7692503052503
2021-09-28 23:00:00,False,False,151.36039316239317,151.57177108846918,152.18162823132633,150.750536019536
2021-09-29 00:00:00,False,False,151.36039316239317,151.56417217345876,152.18017217345877,150.74439316239315
2021-09-29 01:00:00,False,False,151.36039316239317,151.55932121366106,152.17046407080392,150.7492503052503
2021-09-29 02:00:00,False,False,151.36039316239317,151.5780035897863,152.15986073264344,150.77853601953603
2021-09-29 03:00:00,False,False,151.387,151.57627881832553,152.14499310403983,150.8182857142857
2021-09-29 04:00:00,False,False,151.387,151.5732675224094,152.10441037955223,150.85585714285716
2021-09-29 05:00:00,False,False,151.387,151.56366120943014,152.06680406657298,150.88385714285715
2021-09-29 06:00:00,False,False,151.387,151.55325688866196,152.05325688866196,150.887
2021-09-29 07:00:00,False,False,151.387,151.5458817622813,152.00173890513844,150.93114285714287
2021-09-29 08:00:00,False,False,151.387,151.5390270859246,151.98216994306745,150.94385714285715
2021-09-29 09:00:00,False,False,151.387,151.53433751576074,151.92733751576074,150.994
2021-09-29 10:00:00,False,False,151.387,151.52610304384274,151.91396018669988,150.99914285714286
2021-09-29 11:00:00,False,False,151.387,151.51005885280577,151.90805885280577,150.989
2021-09-29 12:00:00,False,False,151.387,151.47894961263933,151.9029496126393,150.96300000000002
2021-09-29 13:00:00,False,False,151.387,151.44854793741413,151.8822622231284,150.95328571428573
2021-09-29 14:00:00,False,False,151.387,151.4318655921812,151.8755798778955,150.9432857142857
2021-09-29 15:00:00,False,False,151.387,151.41422204857548,151.87436490571832,150.92685714285716
2021-09-29 16:00:00,False,False,151.387,151.38979120054256,151.86079120054256,150.916
2021-09-29 17:00:00,False,False,151.35675568650416,151.387,151.88057142857141,150.86318425793274
2021-09-29 18:00:00,False,False,151.3228651348173,151.387,151.92042857142857,150.78943656338873
2021-09-29 19:00:00,False,False,151.29089638692713,151.387,151.952,150.72589638692713
2021-09-29 20:00:00,False,False,151.2749891651366,151.387,151.95042857142857,150.71156059370801
2021-09-29 21:00:00,False,False,151.26394710467008,151.387,151.9562857142857,150.69466139038437
2021-09-29 22:00:00,False,False,151.2536049309461,151.387,151.95042857142857,150.69017635951752
2021-09-29 23:00:00,False,False,151.24548782961116,151.387,151.9502857142857,150.68220211532545
2021-09-30 00:00:00,False,False,151.24102073420804,151.387,151.95828571428572,150.6697350199223
2021-09-30 01:00:00,False,False,151.2370330487059,151.387,151.94185714285715,150.68217590584877
2021-09-30 02:00:00,False,False,151.22598792036572,151.387,151.89600000000002,150.7169879203657
2021-09-30 03:00:00,False,False,151.22364274247528,151.387,151.86642857142857,150.7442141710467
2021-09-30 04:00:00,False,False,151.21996448433566,151.387,151.84514285714286,150.7618216271928
2021-09-30 05:00:00,False,False,151.21042494744992,151.387,151.8292857142857,150.76813923316422
2021-09-30 06:00:00,False,False,151.2017538764527,151.387,151.81257142857143,150.77618244788127
2021-09-30 07:00:00,False,False,151.19640728547145,151.387,151.79914285714284,150.7842644283286
2021-09-30 08:00:00,False,False,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-10-04 15:00:00,False,False,150.28185592253251,150.3606111111111,150.89575396825396,149.74671306538966
2021-10-04 16:00:00,False,False,150.30612385549142,150.3606111111111,150.8776111111111,149.78912385549143
2021-10-04 17:00:00,False,False,150.3250626986002,150.3606111111111,150.86246825396825,149.82320555574304
2021-10-04 18:00:00,False,False,150.35263627011798,150.3606111111111,150.91632539682539,149.7969219844037
2021-10-04 19:00:00,False,False,150.3606111111111,150.38119134239693,151.0083341995398,149.73346825396823
2021-10-04 20:00:00,False,False,150.3606111111111,150.3940420666112,151.0297563523255,149.7248968253968
2021-10-04 21:00:00,False,False,150.3606111111111,150.4016498904853,151.03550703334244,149.72675396825395
2021-10-04 22:00:00,False,False,150.3606111111111,150.40819049141342,151.04147620569913,149.7273253968254
2021-10-04 23:00:00,False,False,150.3606111111111,150.4141681691679,151.04002531202505,149.73475396825395
2021-10-05 00:00:00,False,False,150.3606111111111,150.41991553119948,151.04805838834233,149.73246825396825
2021-10-05 01:00:00,False,False,150.3606111111111,150.42173079873845,151.0335879415956,149.74875396825394
2021-10-05 02:00:00,False,False,150.3606111111111,150.42653803080924,150.98853803080925,149.7986111111111
2021-10-05 03:00:00,False,False,150.3606111111111,150.42837538233437,150.98180395376295,149.80718253968251
2021-10-05 04:00:00,False,False,150.3606111111111,150.43125345946993,150.94382488804138,149.84803968253965
2021-10-05 05:00:00,False,False,150.3606111111111,150.43807435044715,150.9539314933043,149.84475396825394
2021-10-05 06:00:00,False,False,150.3606111111111,150.4466946619553,150.97626609052674,149.83103968253965
2021-10-05 07:00:00,False,False,150.3606111111111,150.45484644590732,150.9712750173359,149.84418253968252
2021-10-05 08:00:00,False,False,150.3606111111111,150.4602294822393,150.93637233938216,149.88446825396824
2021-10-05 09:00:00,False,False,150.3606111111111,150.46447254670775,150.8506154038506,149.97446825396824
2021-10-05 10:00:00,False,False,150.3606111111111,150.46930421774428,150.82630421774428,150.0036111111111
2021-10-05 11:00:00,False,False,150.3606111111111,150.48164384319583,150.85464384319582,149.9876111111111
2021-10-05 12:00:00,False,False,150.3606111111111,150.50181840193372,150.8928184019337,149.9696111111111
2021-10-05 13:00:00,False,False,150.3606111111111,150.51833224294768,150.93404652866195,149.94489682539682
2021-10-05 14:00:00,False,False,150.3606111111111,150.52851163020858,150.94208305878,149.94703968253967
2021-10-05 15:00:00,False,False,150.3606111111111,150.54176683475873,150.96148112047302,149.9408968253968
2021-10-05 16:00:00,False,False,150.3606111111111,150.5594556715769,151.00116995729118,149.9188968253968
2021-10-05 17:00:00,False,False,150.3606111111111,150.57581638866853,151.02638781723996,149.91003968253966
2021-10-05 18:00:00,False,False,150.3606111111111,150.6003383725281,151.09162408681382,149.8693253968254
2021-10-05 19:00:00,False,False,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-10-06 19:00:00,False,False,150.1315897074327,,150.86418253968253,
2021-10-06 20:00:00,False,False,150.13736869945012,,150.85475396825396,
2021-10-06 21:00:00,False,False,150.3606111111111,,150.89541257957842,
2021-10-06 22:00:00,False,False,150.35707476635514,,150.93673641635453,
2021-10-06 23:00:00,False,False,150.35707476635514,,150.96247942804004,
2021-10-07 00:00:00,False,False,150.35707476635514,,150.97006943556033,
2021-10-07 01:00:00,False,False,150.35707476635514,,150.96389839103963,
2021-10-07 02:00:00,False,False,150.35707476635514,,150.91242589245283,
2021-10-07 03:00:00,False,False,150.35707476635514,,150.8874264474202,
2021-10-07 04:00:00,False,False,150.35707476635514,,150.87393056149756,
2021-10-07 05:00:00,False,False,150.35707476635514,,150.8812734178872,
2021-10-07 06:00:00,False,False,150.35707476635514,,150.8598701252445,
2021-10-07 07:00:00,False,False,150.35707476635514,,150.83886221273676,
2021-10-07 08:00:00,False,False,150.35707476635514,,150.81254224679125,
2021-10-07 09:00:00,False,False,150.35707476635514,,150.78480696482575,
2021-10-07 10:00:00,False,False,,,,
,,,,,,
2021-10-07 12:00:00,False,False,151.01745545144493,,151.37404598825833,
2021-10-07 13:00:00,False,False,151.02068862762647,,151.4017602739726,
2021-10-07 14:00:00,False,False,151.0323190070873,,151.4377602739726,
2021-10-07 15:00:00,False,False,151.03962974415754,,151.4470459882583,
2021-10-07 16:00:00,False,False,151.04857580260088,,151.45590313111546,
2021-10-07 17:00:00,False,False,151.0565365861741,,151.46161741682974,
2021-10-07 18:00:00,False,False,151.0637602739726,,151.4859553767912,
2021-10-07 19:00:00,False,False,151.0637602739726,,151.51395708202466,
2021-10-07 20:00:00,False,False,151.0637602739726,,151.52192123219453,
2021-10-07 21:00:00,False,False,151.0637602739726,,151.52820227822698,
2021-10-07 22:00:00,False,False,151.0637602739726,,151.52826034765914,
2021-10-07 23:00:00,False,False,151.0637602739726,,151.52355125635978,
2021-10-08 00:00:00,False,False,151.0637602739726,,151.53127107805693,
2021-10-08 01:00:00,False,False,151.0637602739726,,151.5226225150956,
2021-10-08 02:00:00,False,False,151.0637602739726,,151.48007420126694,
2021-10-08 03:00:00,False,False,151.0637602739726,,151.43147243874648,
2021-10-08 04:00:00,False,False,151.0637602739726,,151.39438362433205,
2021-10-08 05:00:00,False,False,151.0637602739726,,151.39318591994763,
2021-10-08 06:00:00,False,False,151.0637602739726,,151.40087391940483,
2021-10-08 07:00:00,False,False,151.0637602739726,,151.4033186319215,
2021-10-08 08:00:00,False,False,151.0637602739726,,151.393786102548,
2021-10-08 09:00:00,False,False,151.0637602739726,,151.36925039098185,
2021-10-08 10:00:00,False,False,151.0637602739726,,151.3638533174966,
2021-10-08 11:00:00,False,False,151.0637602739726,,151.37833538676003,
2021-10-08 12:00:00,False,False,151.0637602739726,,151.40833610543007,
2021-10-08 13:00:00,False,False,151.0637602739726,,151.43259745332725,
2021-10-08 14:00:00,False,False,151.0637602739726,,151.46148928886487,
2021-10-08 15:00:00,False,False,151.0637602739726,,151.48580824305446,
2021-10-08 16:00:00,False,False,151.0637602739726,,151.5102925633287,
2021-10-08 17:00:00,False,False,151.0637602739726,,151.55765717000511,
2021-10-08 18:00:00,False,False,151.0637602739726,,151.6244325459907,
2021-10-08 19:00:00,False,False,151.0637602739726,,151.67397966085858,
2021-10-08 20:00:00,False,False,151.0637602739726,,151.6743555319897,
2021-10-08 21:00:00,False,False,151.0637602739726,,151.67695374173042,
2021-10-08 22:00:00,False,False,151.0637602739726,,151.6793301667485,
2021-10-08 23:00:00,False,False,151.0637602739726,,151.67175524100674,
2021-10-09 00:00:00,False,False,151.0637602739726,,151.6632182529543,
2021-10-09 01:00:00,False,False,151.0637602739726,,151.6471682421139,
2021-10-11 02:00:00,False,False,151.0637602739726,,151.64091778267513,
2021-10-11 03:00:00,False,False,151.0637602739726,,151.6500740452755,
2021-10-11 04:00:00,False,False,151.0637602739726,,151.62309701095012,
2021-10-11 05:00:00,False,False,151.0637602739726,,151.63678288506642,
2021-10-11 06:00:00,False,False,151.0637602739726,,151.64828208710907,
2021-10-11 07:00:00,False,False,151.0637602739726,,151.63620706897078,
2021-10-11 08:00:00,False,False,151.0637602739726,,151.6028641504977,
2021-10-11 09:00:00,False,False,151.0637602739726,,151.54730741615953,
2021-10-11 10:00:00,False,False,151.0637602739726,,151.54030768880065,
2021-10-11 11:00:00,False,False,151.0637602739726,,151.56245054299478,
2021-10-11 12:00:00,False,False,151.0637602739726,,151.62164775117213,
2021-10-11 13:00:00,False,False,151.0637602739726,,151.65054581755595,
2021-10-11 14:00:00,False,False,151.0637602739726,,151.69471965526813,
2021-10-11 15:00:00,False,False,151.0637602739726,,151.71119992932915,
2021-10-11 16:00:00,False,False,151.0637602739726,,151.70055259979654,
2021-10-11 17:00:00,False,False,151.0637602739726,,151.74637887477832,
2021-10-11 18:00:00,False,False,151.0637602739726,,151.79940509165007,
2021-10-11 19:00:00,False,False,151.0637602739726,,151.78853432386336,
2021-10-11 20:00:00,False,False,151.0637602739726,,151.77253753408837,
2021-10-11 21:00:00,False,False,151.0637602739726,,151.75762863440528,
2021-10-11 22:00:00,False,False,151.0637602739726,,151.7598127291831,
2021-10-11 23:00:00,False,False,151.0637602739726,,151.74957659213896,
2021-10-12 00:00:00,False,False,151.0637602739726,,151.75449567172936,
2021-10-12 01:00:00,False,False,151.0637602739726,,151.73908787355293,
2021-10-12 02:00:00,False,False,151.0637602739726,,151.72809613162016,
2021-10-12 03:00:00,False,False,151.0637602739726,,151.7051441673927,
2021-10-12 04:00:00,False,False,151.0637602739726,,151.67108714082636,
2021-10-12 05:00:00,False,False,151.0637602739726,,151.67973837719293,
2021-10-12 06:00:00,False,False,151.0637602739726,,151.70588656565783,
2021-10-12 07:00:00,False,False,151.0637602739726,,151.66610215571387,
2021-10-12 08:00:00,False,False,151.0637602739726,,151.63145538224484,
2021-10-12 09:00:00,False,False,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-10-18 12:00:00,False,False,154.43138598391306,,155.13396472663138,
2021-10-18 13:00:00,False,False,154.4520408238394,,155.14439329805992,
2021-10-18 14:00:00,False,False,154.4668519313366,,155.16767901234564,
2021-10-18 15:00:00,False,False,154.4819023009468,,155.1742504409171,
2021-10-18 16:00:00,False,False,154.49537016503308,,155.1605361552028,
2021-10-18 17:00:00,False,False,154.52371216243225,,155.15639329805992,
2021-10-18 18:00:00,False,False,154.5498620636574,,155.16982186948852,
2021-10-18 19:00:00,False,False,154.56992228409848,,155.14967901234564,
2021-10-18 20:00:00,False,False,154.5805018381006,,155.1208218694885,
2021-10-18 21:00:00,False,False,154.58602498762025,,155.11210758377422,
2021-10-18 22:00:00,False,False,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-10-21 02:00:00,False,False,156.9206982531728,,157.43992374517373,
2021-10-21 03:00:00,False,False,156.91821148672923,,157.4320666023166,
2021-10-21 04:00:00,False,False,156.91684740036553,,157.41363803088802,
2021-10-21 05:00:00,False,False,156.92230584200755,,157.40920945945945,
2021-10-21 06:00:00,False,False,156.92655033542127,,157.39192374517376,
2021-10-21 07:00:00,False,False,156.93007691617692,,157.34792374517374,
2021-10-21 08:00:00,False,False,,,,
,,,,,,
2021-10-21 10:00:00,False,False,157.07288372093024,,157.55097887302196,
2021-10-21 11:00:00,False,False,157.07288372093024,,157.5636469644353,
2021-10-21 12:00:00,False,False,157.07288372093024,,157.60468007599835,
2021-10-21 13:00:00,False,False,157.07288372093024,,157.6202500686869,
2021-10-21 14:00:00,False,False,157.07288372093024,,157.61666687393082,
2021-10-21 15:00:00,False,False,157.07141645500118,,157.61716943521594,
2021-10-21 16:00:00,False,False,157.07288372093024,,157.64044489222647,
2021-10-21 17:00:00,False,False,157.07288372093024,,157.95940155425782,
2021-10-21 18:00:00,False,False,157.07288372093024,,157.952727960444,
2021-10-21 19:00:00,True,False,157.07495714285713,,157.94725633605674,
